,date,sentiment score
0,2020-10-01,-0.02073333333333331
1,2020-10-02,-0.20501666666666665
<<<<<<< HEAD
4,2020-10-05,0.2064233333333333
5,2020-10-06,-0.014589999999999997
6,2020-10-07,0.183975
7,2020-10-08,-0.010730000000000002
8,2020-10-09,0.12806666666666666
=======
4,2020-10-05,0.20642333333333332
5,2020-10-06,-0.014589999999999997
6,2020-10-07,0.183975
7,2020-10-08,-0.01073
8,2020-10-09,0.1280666666666667
>>>>>>> c15ac195a47df383eee535829ca589a06c1dda0d
11,2020-10-12,0.27158333333333334
12,2020-10-13,0.1521875
13,2020-10-14,0.04963636363636364
14,2020-10-15,0.015500000000000003
15,2020-10-16,-0.0648
18,2020-10-19,-0.26802000000000004
19,2020-10-20,0.19114285714285714
20,2020-10-21,-0.08611666666666667
21,2020-10-22,0.1029
<<<<<<< HEAD
22,2020-10-23,0.01676666666666667
25,2020-10-26,0.0849666666666667
26,2020-10-27,0.10163333333333337
27,2020-10-28,0.21787333333333328
28,2020-10-29,0.19299999999999995
29,2020-10-30,0.0070562500000000035
32,2020-11-02,0.3859266666666667
33,2020-11-03,0.09472142857142857
34,2020-11-04,0.1314833333333333
35,2020-11-05,0.05201666666666668
36,2020-11-06,0.1873
39,2020-11-09,0.552501907051282
40,2020-11-10,-0.013555555555555569
41,2020-11-11,0.12843333333333332
42,2020-11-12,0.15668000000000004
43,2020-11-13,0.1279
46,2020-11-16,0.0909362745098039
47,2020-11-17,0.037872222222222224
48,2020-11-18,-0.029238461538461543
49,2020-11-19,-0.0526
50,2020-11-20,0.01372142857142857
53,2020-11-23,0.059253571428571405
54,2020-11-24,0.01465000000000001
55,2020-11-25,0.18836666666666668
57,2020-11-27,0.0
=======
22,2020-10-23,0.016766666666666666
25,2020-10-26,0.08496666666666668
26,2020-10-27,0.10163333333333337
27,2020-10-28,0.21787333333333334
28,2020-10-29,0.19300000000000006
29,2020-10-30,0.007056250000000002
32,2020-11-02,0.3859266666666667
33,2020-11-03,0.09472142857142858
34,2020-11-04,0.13148333333333334
35,2020-11-05,0.052016666666666656
36,2020-11-06,0.1873
39,2020-11-09,0.552501907051282
40,2020-11-10,-0.013555555555555574
41,2020-11-11,0.12843333333333334
42,2020-11-12,0.15668
43,2020-11-13,0.1279
46,2020-11-16,0.0909362745098039
>>>>>>> c15ac195a47df383eee535829ca589a06c1dda0d
